Baseline-ID,Release date,CoreAssetName
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_10.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_11.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_12.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_13.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_2.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_3.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_4.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_5.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_6.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_7.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_8.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_9.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/tacho.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/thermometer_inner_top.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/thermometer_lower.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/thermometer_upper.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/index.html
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/js/scale.js
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/js/sensors.js
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/js/settings.js
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/Weather Station User Manual.xml
ac7e948232d3317ae340b1612c5396ee702872db,"java.util.GregorianCalendar[time=1502873740000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=7,WEEK_OF_YEAR=33,WEEK_OF_MONTH=3,DAY_OF_MONTH=16,DAY_OF_YEAR=228,DAY_OF_WEEK=4,DAY_OF_WEEK_IN_MONTH=3,AM_PM=0,HOUR=10,HOUR_OF_DAY=10,MINUTE=55,SECOND=40,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/.project
ac7e948232d3317ae340b1612c5396ee702872db,"java.util.GregorianCalendar[time=1502873740000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=7,WEEK_OF_YEAR=33,WEEK_OF_MONTH=3,DAY_OF_MONTH=16,DAY_OF_YEAR=228,DAY_OF_WEEK=4,DAY_OF_WEEK_IN_MONTH=3,AM_PM=0,HOUR=10,HOUR_OF_DAY=10,MINUTE=55,SECOND=40,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/imports.css
ac7e948232d3317ae340b1612c5396ee702872db,"java.util.GregorianCalendar[time=1502873740000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=7,WEEK_OF_YEAR=33,WEEK_OF_MONTH=3,DAY_OF_MONTH=16,DAY_OF_YEAR=228,DAY_OF_WEEK=4,DAY_OF_WEEK_IN_MONTH=3,AM_PM=0,HOUR=10,HOUR_OF_DAY=10,MINUTE=55,SECOND=40,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/main.css
