Baseline-ID,Release date,CoreAssetName
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/Weather Station User Manual.xml
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/.project
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/imports.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/main.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/pressure.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/tacho.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer_blue.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/wind.css
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_0.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_1.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_10.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_11.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_12.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_13.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_2.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_3.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_4.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_5.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_6.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_7.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_8.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_9.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/tacho.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_inner_top.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_lower.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_upper.png
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/index.html
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/scale.js
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/sensors.js
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/settings.js
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/Weather Station User Manual.xml
