Baseline-ID,Release date,CoreAssetName
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/index.html,111,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[], 9=[], 10=[], 11=[], 12=[], 13=[], 14=[], 15=[], 16=[], 17=[], 18=[AirPressure], 19=[AirPressure], 20=[AirPressure], 21=[AirPressure], 22=[AirPressure], 23=[AirPressure], 24=[AirPressure], 25=[AirPressure], 26=[AirPressure], 27=[AirPressure], 28=[AirPressure], 29=[AirPressure], 30=[AirPressure], 31=[AirPressure], 32=[AirPressure], 33=[AirPressure], 34=[AirPressure], 35=[AirPressure], 36=[AirPressure], 37=[AirPressure], 38=[AirPressure], 39=[AirPressure], 40=[AirPressure], 41=[AirPressure], 42=[AirPressure], 43=[AirPressure], 44=[AirPressure], 45=[AirPressure, Temperature], 46=[AirPressure, Temperature], 47=[AirPressure, Temperature], 48=[AirPressure, Temperature], 49=[AirPressure, Temperature], 50=[AirPressure, Temperature], 51=[AirPressure, Temperature], 52=[AirPressure, Temperature], 53=[AirPressure, Temperature], 54=[AirPressure, Temperature], 55=[AirPressure, Temperature], 56=[AirPressure, Temperature], 57=[AirPressure, Temperature], 58=[AirPressure, Temperature], 59=[AirPressure, Temperature], 60=[AirPressure, Temperature], 61=[AirPressure, Temperature], 62=[AirPressure, Temperature], 63=[AirPressure, Temperature], 64=[AirPressure, Temperature], 65=[AirPressure, Temperature], 66=[AirPressure, Temperature], 67=[AirPressure, Temperature], 68=[AirPressure, Temperature], 69=[AirPressure, Temperature], 70=[AirPressure, Temperature], 71=[AirPressure, Temperature], 72=[AirPressure, Temperature], 73=[AirPressure, Temperature], 74=[AirPressure, Temperature], 75=[AirPressure, Temperature], 76=[AirPressure, Temperature, WindSpeed], 77=[AirPressure, Temperature, WindSpeed], 78=[AirPressure, Temperature, WindSpeed], 79=[AirPressure, Temperature, WindSpeed], 80=[AirPressure, Temperature, WindSpeed], 81=[AirPressure, Temperature, WindSpeed], 82=[AirPressure, Temperature, WindSpeed], 83=[AirPressure, Temperature, WindSpeed], 84=[AirPressure, Temperature, WindSpeed], 85=[AirPressure, Temperature, WindSpeed], 86=[AirPressure, Temperature, WindSpeed], 87=[AirPressure, Temperature, WindSpeed], 88=[AirPressure, Temperature, WindSpeed], 89=[AirPressure, Temperature, WindSpeed], 90=[AirPressure, Temperature, WindSpeed], 91=[AirPressure, Temperature, WindSpeed], 92=[AirPressure, Temperature, WindSpeed], 93=[AirPressure, Temperature, WindSpeed], 94=[AirPressure, Temperature, WindSpeed], 95=[AirPressure, Temperature, WindSpeed], 96=[AirPressure, Temperature, WindSpeed], 97=[AirPressure, Temperature, WindSpeed], 98=[AirPressure, Temperature, WindSpeed], 99=[AirPressure, Temperature, WindSpeed], 100=[AirPressure, Temperature, WindSpeed], 101=[AirPressure, Temperature, WindSpeed], 102=[AirPressure, Temperature, WindSpeed], 103=[AirPressure, Temperature, WindSpeed], 104=[AirPressure, Temperature, WindSpeed], 105=[AirPressure, Temperature, WindSpeed], 106=[AirPressure, Temperature, WindSpeed], 107=[AirPressure, Temperature, WindSpeed], 108=[AirPressure, Temperature, WindSpeed], 109=[AirPressure, Temperature, WindSpeed], 110=[AirPressure, Temperature, WindSpeed], 111=[AirPressure, Temperature, WindSpeed]}"
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/scale.js,60,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[AirPressure], 9=[AirPressure], 10=[AirPressure], 11=[AirPressure], 12=[], 13=[Temperature], 14=[Temperature], 15=[Temperature], 16=[Temperature], 17=[], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[], 23=[], 24=[], 25=[], 26=[], 27=[], 28=[], 29=[], 30=[], 31=[], 32=[], 33=[], 34=[], 35=[], 36=[], 37=[], 38=[], 39=[], 40=[], 41=[], 42=[], 43=[AirPressure], 44=[AirPressure], 45=[AirPressure], 46=[], 47=[Temperature], 48=[Temperature], 49=[Temperature], 50=[], 51=[WindSpeed], 52=[WindSpeed], 53=[WindSpeed], 54=[], 55=[], 56=[], 57=[], 58=[], 59=[], 60=[]}"
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/sensors.js,115,"{1=[AirPressure], 2=[AirPressure], 3=[AirPressure], 4=[AirPressure], 5=[AirPressure], 6=[AirPressure], 7=[AirPressure], 8=[AirPressure], 9=[AirPressure], 10=[], 11=[WindSpeed], 12=[WindSpeed], 13=[WindSpeed], 14=[WindSpeed], 15=[WindSpeed], 16=[WindSpeed], 17=[WindSpeed], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[WindSpeed], 23=[], 24=[WindSpeed, AirPressure], 25=[WindSpeed, AirPressure], 26=[WindSpeed, AirPressure], 27=[WindSpeed, AirPressure], 28=[WindSpeed, AirPressure], 29=[WindSpeed, AirPressure], 30=[WindSpeed, AirPressure], 31=[WindSpeed, AirPressure], 32=[WindSpeed, AirPressure], 33=[WindSpeed, AirPressure], 34=[WindSpeed, AirPressure], 35=[WindSpeed, AirPressure], 36=[WindSpeed, AirPressure], 37=[WindSpeed, AirPressure], 38=[WindSpeed, AirPressure], 39=[WindSpeed, AirPressure], 40=[WindSpeed, AirPressure], 41=[WindSpeed, AirPressure], 42=[WindSpeed, AirPressure], 43=[WindSpeed, AirPressure], 44=[], 45=[Temperature], 46=[Temperature], 47=[Temperature], 48=[Temperature], 49=[Temperature], 50=[Temperature], 51=[Temperature], 52=[Temperature], 53=[Temperature], 54=[Temperature], 55=[Temperature], 56=[Temperature], 57=[Temperature], 58=[Temperature], 59=[Temperature], 60=[Temperature], 61=[Temperature], 62=[Temperature], 63=[Temperature], 64=[Temperature], 65=[Temperature], 66=[Temperature], 67=[Temperature], 68=[], 69=[], 70=[], 71=[], 72=[], 73=[], 74=[], 75=[], 76=[], 77=[], 78=[], 79=[], 80=[], 81=[], 82=[], 83=[Heat], 84=[Heat], 85=[Heat], 86=[Heat], 87=[Heat], 88=[], 89=[Gale], 90=[Gale], 91=[Gale], 92=[Gale], 93=[Gale], 94=[Gale], 95=[], 96=[], 97=[], 98=[], 99=[German], 100=[German], 101=[German], 102=[], 103=[English], 104=[English], 105=[English], 106=[], 107=[], 108=[], 109=[], 110=[], 111=[], 112=[], 113=[], 114=[], 115=[]}"
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/settings.js,41,"{1=[], 2=[Temperature], 3=[Temperature], 4=[Temperature], 5=[Temperature], 6=[Temperature], 7=[Heat], 8=[Heat], 9=[Heat], 10=[], 11=[AirPressure], 12=[AirPressure], 13=[AirPressure], 14=[AirPressure], 15=[AirPressure], 16=[], 17=[WindSpeed], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[Gale], 23=[Gale], 24=[Gale], 25=[], 26=[English], 27=[English], 28=[English], 29=[English], 30=[English], 31=[English], 32=[English], 33=[English], 34=[German], 35=[German], 36=[German], 37=[German], 38=[German], 39=[German], 40=[German], 41=[German]}"
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/Weather Station User Manual.xml,45,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[], 9=[], 10=[], 11=[], 12=[AirPressure], 13=[AirPressure, Temperature], 14=[AirPressure, Temperature, WindSpeed], 15=[AirPressure, Temperature, WindSpeed], 16=[AirPressure, Temperature, WindSpeed, AirPressure], 17=[AirPressure, Temperature, WindSpeed, AirPressure], 18=[AirPressure, Temperature, WindSpeed, AirPressure], 19=[AirPressure, Temperature, WindSpeed, AirPressure], 20=[AirPressure, Temperature, WindSpeed, AirPressure], 21=[AirPressure, Temperature, WindSpeed, AirPressure], 22=[AirPressure, Temperature, WindSpeed, AirPressure], 23=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 24=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 25=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 26=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 27=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 28=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 29=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 30=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 31=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 32=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 33=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 34=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 35=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 36=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 37=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 38=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 39=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 40=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 41=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 42=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 43=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 44=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 45=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale]}"
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/.project,25,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/imports.css,6,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/main.css,48,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/pressure.css,35,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/tacho.css,56,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer.css,96,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer_blue.css,96,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/wind.css,35,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_0.png,4,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_1.png,6,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_10.png,14,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_11.png,3,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_12.png,6,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_13.png,9,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_2.png,4,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_3.png,6,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_4.png,6,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_5.png,9,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_6.png,10,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_7.png,13,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_8.png,3,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_9.png,4,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/tacho.png,123,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_inner_top.png,3,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_lower.png,11,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_upper.png,3,null
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/index.html,111,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[], 9=[], 10=[], 11=[], 12=[], 13=[], 14=[], 15=[], 16=[], 17=[], 18=[AirPressure], 19=[AirPressure], 20=[AirPressure], 21=[AirPressure], 22=[AirPressure], 23=[AirPressure], 24=[AirPressure], 25=[AirPressure], 26=[AirPressure], 27=[AirPressure], 28=[AirPressure], 29=[AirPressure], 30=[AirPressure], 31=[AirPressure], 32=[AirPressure], 33=[AirPressure], 34=[AirPressure], 35=[AirPressure], 36=[AirPressure], 37=[AirPressure], 38=[AirPressure], 39=[AirPressure], 40=[AirPressure], 41=[AirPressure], 42=[AirPressure], 43=[AirPressure], 44=[AirPressure], 45=[AirPressure, Temperature], 46=[AirPressure, Temperature], 47=[AirPressure, Temperature], 48=[AirPressure, Temperature], 49=[AirPressure, Temperature], 50=[AirPressure, Temperature], 51=[AirPressure, Temperature], 52=[AirPressure, Temperature], 53=[AirPressure, Temperature], 54=[AirPressure, Temperature], 55=[AirPressure, Temperature], 56=[AirPressure, Temperature], 57=[AirPressure, Temperature], 58=[AirPressure, Temperature], 59=[AirPressure, Temperature], 60=[AirPressure, Temperature], 61=[AirPressure, Temperature], 62=[AirPressure, Temperature], 63=[AirPressure, Temperature], 64=[AirPressure, Temperature], 65=[AirPressure, Temperature], 66=[AirPressure, Temperature], 67=[AirPressure, Temperature], 68=[AirPressure, Temperature], 69=[AirPressure, Temperature], 70=[AirPressure, Temperature], 71=[AirPressure, Temperature], 72=[AirPressure, Temperature], 73=[AirPressure, Temperature], 74=[AirPressure, Temperature], 75=[AirPressure, Temperature], 76=[AirPressure, Temperature, WindSpeed], 77=[AirPressure, Temperature, WindSpeed], 78=[AirPressure, Temperature, WindSpeed], 79=[AirPressure, Temperature, WindSpeed], 80=[AirPressure, Temperature, WindSpeed], 81=[AirPressure, Temperature, WindSpeed], 82=[AirPressure, Temperature, WindSpeed], 83=[AirPressure, Temperature, WindSpeed], 84=[AirPressure, Temperature, WindSpeed], 85=[AirPressure, Temperature, WindSpeed], 86=[AirPressure, Temperature, WindSpeed], 87=[AirPressure, Temperature, WindSpeed], 88=[AirPressure, Temperature, WindSpeed], 89=[AirPressure, Temperature, WindSpeed], 90=[AirPressure, Temperature, WindSpeed], 91=[AirPressure, Temperature, WindSpeed], 92=[AirPressure, Temperature, WindSpeed], 93=[AirPressure, Temperature, WindSpeed], 94=[AirPressure, Temperature, WindSpeed], 95=[AirPressure, Temperature, WindSpeed], 96=[AirPressure, Temperature, WindSpeed], 97=[AirPressure, Temperature, WindSpeed], 98=[AirPressure, Temperature, WindSpeed], 99=[AirPressure, Temperature, WindSpeed], 100=[AirPressure, Temperature, WindSpeed], 101=[AirPressure, Temperature, WindSpeed], 102=[AirPressure, Temperature, WindSpeed], 103=[AirPressure, Temperature, WindSpeed], 104=[AirPressure, Temperature, WindSpeed], 105=[AirPressure, Temperature, WindSpeed], 106=[AirPressure, Temperature, WindSpeed], 107=[AirPressure, Temperature, WindSpeed], 108=[AirPressure, Temperature, WindSpeed], 109=[AirPressure, Temperature, WindSpeed], 110=[AirPressure, Temperature, WindSpeed], 111=[AirPressure, Temperature, WindSpeed]}"
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/scale.js,60,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[AirPressure], 9=[AirPressure], 10=[AirPressure], 11=[AirPressure], 12=[], 13=[Temperature], 14=[Temperature], 15=[Temperature], 16=[Temperature], 17=[], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[], 23=[], 24=[], 25=[], 26=[], 27=[], 28=[], 29=[], 30=[], 31=[], 32=[], 33=[], 34=[], 35=[], 36=[], 37=[], 38=[], 39=[], 40=[], 41=[], 42=[], 43=[AirPressure], 44=[AirPressure], 45=[AirPressure], 46=[], 47=[Temperature], 48=[Temperature], 49=[Temperature], 50=[], 51=[WindSpeed], 52=[WindSpeed], 53=[WindSpeed], 54=[], 55=[], 56=[], 57=[], 58=[], 59=[], 60=[]}"
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/sensors.js,115,"{1=[AirPressure], 2=[AirPressure], 3=[AirPressure], 4=[AirPressure], 5=[AirPressure], 6=[AirPressure], 7=[AirPressure], 8=[AirPressure], 9=[AirPressure], 10=[], 11=[WindSpeed], 12=[WindSpeed], 13=[WindSpeed], 14=[WindSpeed], 15=[WindSpeed], 16=[WindSpeed], 17=[WindSpeed], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[WindSpeed], 23=[], 24=[WindSpeed, AirPressure], 25=[WindSpeed, AirPressure], 26=[WindSpeed, AirPressure], 27=[WindSpeed, AirPressure], 28=[WindSpeed, AirPressure], 29=[WindSpeed, AirPressure], 30=[WindSpeed, AirPressure], 31=[WindSpeed, AirPressure], 32=[WindSpeed, AirPressure], 33=[WindSpeed, AirPressure], 34=[WindSpeed, AirPressure], 35=[WindSpeed, AirPressure], 36=[WindSpeed, AirPressure], 37=[WindSpeed, AirPressure], 38=[WindSpeed, AirPressure], 39=[WindSpeed, AirPressure], 40=[WindSpeed, AirPressure], 41=[WindSpeed, AirPressure], 42=[WindSpeed, AirPressure], 43=[WindSpeed, AirPressure], 44=[], 45=[Temperature], 46=[Temperature], 47=[Temperature], 48=[Temperature], 49=[Temperature], 50=[Temperature], 51=[Temperature], 52=[Temperature], 53=[Temperature], 54=[Temperature], 55=[Temperature], 56=[Temperature], 57=[Temperature], 58=[Temperature], 59=[Temperature], 60=[Temperature], 61=[Temperature], 62=[Temperature], 63=[Temperature], 64=[Temperature], 65=[Temperature], 66=[Temperature], 67=[Temperature], 68=[], 69=[], 70=[], 71=[], 72=[], 73=[], 74=[], 75=[], 76=[], 77=[], 78=[], 79=[], 80=[], 81=[], 82=[], 83=[Heat], 84=[Heat], 85=[Heat], 86=[Heat], 87=[Heat], 88=[], 89=[Gale], 90=[Gale], 91=[Gale], 92=[Gale], 93=[Gale], 94=[Gale], 95=[], 96=[], 97=[], 98=[], 99=[German], 100=[German], 101=[German], 102=[], 103=[English], 104=[English], 105=[English], 106=[], 107=[], 108=[], 109=[], 110=[], 111=[], 112=[], 113=[], 114=[], 115=[]}"
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/js/settings.js,41,"{1=[], 2=[Temperature], 3=[Temperature], 4=[Temperature], 5=[Temperature], 6=[Temperature], 7=[Heat], 8=[Heat], 9=[Heat], 10=[], 11=[AirPressure], 12=[AirPressure], 13=[AirPressure], 14=[AirPressure], 15=[AirPressure], 16=[], 17=[WindSpeed], 18=[WindSpeed], 19=[WindSpeed], 20=[WindSpeed], 21=[WindSpeed], 22=[Gale], 23=[Gale], 24=[Gale], 25=[], 26=[English], 27=[English], 28=[English], 29=[English], 30=[English], 31=[English], 32=[English], 33=[English], 34=[German], 35=[German], 36=[German], 37=[German], 38=[German], 39=[German], 40=[German], 41=[German]}"
Baseline-v2.0,Wed Aug 16 10:55:40 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/Weather Station User Manual.xml,45,"{1=[], 2=[], 3=[], 4=[], 5=[], 6=[], 7=[], 8=[], 9=[], 10=[], 11=[], 12=[AirPressure], 13=[AirPressure, Temperature], 14=[AirPressure, Temperature, WindSpeed], 15=[AirPressure, Temperature, WindSpeed], 16=[AirPressure, Temperature, WindSpeed, AirPressure], 17=[AirPressure, Temperature, WindSpeed, AirPressure], 18=[AirPressure, Temperature, WindSpeed, AirPressure], 19=[AirPressure, Temperature, WindSpeed, AirPressure], 20=[AirPressure, Temperature, WindSpeed, AirPressure], 21=[AirPressure, Temperature, WindSpeed, AirPressure], 22=[AirPressure, Temperature, WindSpeed, AirPressure], 23=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 24=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 25=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 26=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 27=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 28=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature], 29=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 30=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 31=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 32=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 33=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat], 34=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 35=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 36=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 37=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 38=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 39=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed], 40=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 41=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 42=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 43=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 44=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale], 45=[AirPressure, Temperature, WindSpeed, AirPressure, Temperature, Heat, WindSpeed, Gale]}"
